t (s),FA (mol/s/mol site),FB (mol/s/mol site),FC (mol/s/mol site),FP (mol/s/mol site),XA,θA,θB,θC,θP,θV
601.0276782070388,99999.66137464369,199999.66137464368,0.3386253563519599,0.0,3.386253563109065e-6,0.09151640767525338,0.20147109890370668,0.01843828355539485,0.688574209811053,5.459210861147312e-11
706.7181273927476,99999.66137464368,199999.6613746437,0.33862535634526014,0.0,3.386253563247843e-6,0.09151640767451465,0.20147109890153678,0.018438283555030043,0.6885742098143264,5.459210861147312e-11
830.9941949353388,99999.66137464368,199999.66137464365,0.33862535635067675,0.0,3.386253563247843e-6,0.09151640767511188,0.20147109890329107,0.01843828355532498,0.6885742098116799,5.4592219633775585e-11
977.1241535346502,99999.66137464365,199999.66137464365,0.338625356369742,0.0,3.3862535635253987e-6,0.09151640767721402,0.20147109890946582,0.018438283556363098,0.6885742098023648,5.4592219633775585e-11
1148.951000187311,99999.66137464359,199999.6613746436,0.3386253564004716,0.0,3.3862535640805103e-6,0.09151640768060226,0.20147109891941836,0.018438283558036346,0.6885742097873506,5.459233065607805e-11
1350.9935211980253,99999.66137464356,199999.66137464356,0.3386253564330712,0.0,3.386253564496844e-6,0.0915164076841967,0.20147109892997653,0.018438283559811426,0.6885742097714229,5.459244167838051e-11
1588.5651294280526,99999.66137464355,199999.66137464353,0.33862535644208946,0.0,3.3862535646356218e-6,0.09151640768519106,0.20147109893289736,0.01843828356030248,0.6885742097670167,5.459233065607805e-11
1867.9135990207847,99999.6613746436,199999.66137464362,0.33862535639718355,0.0,3.3862535639417324e-6,0.09151640768023975,0.20147109891835346,0.01843828355785732,0.6885742097889572,5.4592219633775585e-11
2196.3853724165424,99999.6613746436,199999.66137464362,0.33862535639706576,0.0,3.3862535639417324e-6,0.09151640768022677,0.20147109891831533,0.0184382835578509,0.6885742097890147,5.4592219633775585e-11
2582.6187606826747,99999.66137464359,199999.66137464362,0.3386253563969436,0.0,3.3862535640805103e-6,0.0915164076802133,0.20147109891827575,0.018438283557844246,0.6885742097890742,5.459244167838051e-11
3036.7711180354604,99999.6613746436,199999.66137464362,0.33862535639682145,0.0,3.3862535639417324e-6,0.09151640768019983,0.20147109891823622,0.018438283557837595,0.6885742097891339,5.459244167838051e-11
3570.78596490047,99999.66137464359,199999.66137464362,0.33862535639670577,0.0,3.3862535640805103e-6,0.09151640768018708,0.20147109891819873,0.01843828355783129,0.6885742097891904,5.459255270068297e-11
4198.707084443906,99999.6613746436,199999.66137464362,0.33862535639660524,0.0,3.3862535639417324e-6,0.09151640768017599,0.20147109891816617,0.018438283557825817,0.6885742097892394,5.459255270068297e-11
4937.047852839004,99999.6613746436,199999.66137464365,0.33862535639653135,0.0,3.3862535639417324e-6,0.09151640768016785,0.20147109891814224,0.018438283557821795,0.6885742097892755,5.459255270068297e-11
5805.225516094908,99999.6613746436,199999.66137464362,0.33862535639649766,0.0,3.3862535639417324e-6,0.09151640768016414,0.20147109891813134,0.01843828355781996,0.6885742097892918,5.45927747452879e-11
6826.0718342723785,99999.6613746436,199999.66137464362,0.3386253563965188,0.0,3.3862535639417324e-6,0.09151640768016647,0.20147109891813822,0.018438283557821115,0.6885742097892816,5.4592663722985435e-11
8026.4335222571735,99999.6613746436,199999.66137464362,0.3386253563966067,0.0,3.3862535639417324e-6,0.09151640768017613,0.20147109891816667,0.0184382835578259,0.6885742097892388,5.459255270068297e-11
9437.878277775391,99999.66137464362,199999.66137464362,0.3386253563967628,0.0,3.3862535638029545e-6,0.09151640768019333,0.2014710989182172,0.018438283557834403,0.6885742097891626,5.459244167838051e-11
11097.5249641207,99999.66137464362,199999.6613746436,0.3386253563969638,0.0,3.3862535638029545e-6,0.09151640768021546,0.20147109891828233,0.018438283557845353,0.6885742097890646,5.4592219633775585e-11
13049.019780144015,99999.66137464362,199999.66137464356,0.3386253563971339,0.0,3.3862535638029545e-6,0.09151640768023421,0.20147109891833742,0.018438283557854627,0.6885742097889815,5.4592219633775585e-11
15343.684089300134,99999.66137464362,199999.6613746436,0.33862535639709573,0.0,3.3862535638029545e-6,0.09151640768023002,0.20147109891832504,0.01843828355785254,0.6885742097890002,5.459210861147312e-11
18041.864093920754,99999.6613746436,199999.66137464362,0.33862535639684205,0.0,3.3862535639417324e-6,0.09151640768020207,0.20147109891824283,0.018438283557838723,0.688574209789124,5.459244167838051e-11
21214.517849106276,99999.6613746436,199999.66137464362,0.338625356396842,0.0,3.3862535639417324e-6,0.09151640768020206,0.2014710989182428,0.01843828355783872,0.6885742097891241,5.459233065607805e-11
24945.081352303165,99999.6613746436,199999.66137464365,0.3386253563968419,0.0,3.3862535639417324e-6,0.09151640768020204,0.20147109891824277,0.018438283557838716,0.6885742097891242,5.4592219633775585e-11
29331.662783900483,99999.6613746436,199999.66137464362,0.3386253563968418,0.0,3.3862535639417324e-6,0.09151640768020201,0.20147109891824275,0.018438283557838706,0.6885742097891242,5.459233065607805e-11
34489.62260405753,99999.6613746436,199999.66137464362,0.3386253563968417,0.0,3.3862535639417324e-6,0.091516407680202,0.20147109891824272,0.0184382835578387,0.6885742097891243,5.459233065607805e-11
40554.60735840828,99999.66137464359,199999.66137464362,0.33862535639684166,0.0,3.3862535640805103e-6,0.09151640768020199,0.2014710989182427,0.018438283557838695,0.6885742097891243,5.459233065607805e-11
47686.116977144746,99999.6613746436,199999.66137464362,0.33862535639684155,0.0,3.3862535639417324e-6,0.09151640768020197,0.20147109891824264,0.01843828355783869,0.6885742097891243,5.459233065607805e-11
56071.69938205447,99999.66137464359,199999.66137464362,0.3386253563968415,0.0,3.3862535640805103e-6,0.09151640768020196,0.20147109891824266,0.018438283557838688,0.6885742097891243,5.459233065607805e-11
65931.88271333542,99999.6613746436,199999.66137464362,0.33862535639684155,0.0,3.3862535639417324e-6,0.09151640768020197,0.20147109891824266,0.01843828355783869,0.6885742097891243,5.459233065607805e-11
77525.97488629464,99999.66137464362,199999.66137464362,0.3386253563968416,0.0,3.3862535638029545e-6,0.09151640768020199,0.2014710989182427,0.018438283557838695,0.6885742097891241,5.459255270068297e-11
91158.88299750838,99999.66137464362,199999.66137464362,0.33862535639684166,0.0,3.3862535638029545e-6,0.09151640768020203,0.20147109891824277,0.018438283557838702,0.6885742097891241,5.459244167838051e-11
107189.13192051265,99999.66137464362,199999.6613746436,0.3386253563968418,0.0,3.3862535638029545e-6,0.09151640768020206,0.20147109891824283,0.018438283557838712,0.6885742097891239,5.459255270068297e-11
126038.29296797275,99999.66137464362,199999.6613746436,0.33862535639684194,0.0,3.3862535638029545e-6,0.0915164076802021,0.2014710989182429,0.018438283557838723,0.6885742097891236,5.4592663722985435e-11
148202.07057988603,99999.66137464362,199999.6613746436,0.338625356396842,0.0,3.3862535638029545e-6,0.09151640768020211,0.20147109891824289,0.018438283557838726,0.6885742097891238,5.459255270068297e-11
174263.33860096472,99999.6613746436,199999.66137464362,0.3386253563968418,0.0,3.3862535639417324e-6,0.09151640768020207,0.20147109891824277,0.018438283557838716,0.6885742097891241,5.459233065607805e-11
204907.4689815846,99999.6613746436,199999.66137464362,0.3386253563968418,0.0,3.3862535639417324e-6,0.09151640768020207,0.2014710989182428,0.018438283557838716,0.6885742097891241,5.459233065607805e-11
240940.35602395269,99999.6613746436,199999.66137464362,0.3386253563968419,0.0,3.3862535639417324e-6,0.09151640768020208,0.2014710989182428,0.018438283557838716,0.6885742097891241,5.459233065607805e-11
283309.610183933,99999.66137464359,199999.66137464362,0.3386253563968418,0.0,3.3862535640805103e-6,0.09151640768020208,0.2014710989182428,0.018438283557838716,0.6885742097891241,5.459233065607805e-11
333129.478793467,99999.6613746436,199999.66137464362,0.3386253563968419,0.0,3.3862535639417324e-6,0.0915164076802021,0.2014710989182428,0.018438283557838716,0.688574209789124,5.459244167838051e-11
391710.1490809261,99999.6613746436,199999.66137464362,0.3386253563968419,0.0,3.3862535639417324e-6,0.09151640768020211,0.2014710989182428,0.01843828355783872,0.688574209789124,5.459244167838051e-11
460592.2041145113,99999.6613746436,199999.66137464362,0.3386253563968419,0.0,3.3862535639417324e-6,0.09151640768020211,0.20147109891824283,0.018438283557838716,0.688574209789124,5.459244167838051e-11
541587.1378079465,99999.6613746436,199999.66137464365,0.3386253563968419,0.0,3.3862535639417324e-6,0.0915164076802021,0.20147109891824283,0.018438283557838716,0.688574209789124,5.459244167838051e-11
636824.9944718586,99999.6613746436,199999.66137464362,0.33862535639684194,0.0,3.3862535639417324e-6,0.0915164076802021,0.20147109891824283,0.018438283557838716,0.688574209789124,5.459244167838051e-11
748810.385759003,99999.66137464362,199999.66137464362,0.338625356396842,0.0,3.3862535638029545e-6,0.0915164076802021,0.20147109891824286,0.01843828355783872,0.688574209789124,5.459233065607805e-11
880488.3581643446,99999.66137464362,199999.6613746436,0.338625356396842,0.0,3.3862535638029545e-6,0.09151640768020207,0.20147109891824286,0.01843828355783872,0.688574209789124,5.459233065607805e-11
1.0353218432956616e6,99999.66137464362,199999.6613746436,0.3386253563968421,0.0,3.3862535638029545e-6,0.09151640768020206,0.20147109891824286,0.018438283557838716,0.688574209789124,5.459233065607805e-11
1.2173827277396622e6,99999.66137464362,199999.6613746436,0.3386253563968421,0.0,3.3862535638029545e-6,0.09151640768020203,0.20147109891824286,0.01843828355783872,0.6885742097891241,5.459233065607805e-11
1.4314589375234814e6,99999.66137464362,199999.6613746436,0.3386253563968421,0.0,3.3862535638029545e-6,0.09151640768020203,0.20147109891824286,0.01843828355783872,0.6885742097891241,5.459233065607805e-11
1.683180353330955e6,99999.66137464359,199999.66137464362,0.338625356396842,0.0,3.3862535640805103e-6,0.09151640768020207,0.20147109891824283,0.01843828355783872,0.6885742097891241,5.459233065607805e-11
1.9791668678535575e6,99999.6613746436,199999.66137464365,0.338625356396842,0.0,3.3862535639417324e-6,0.09151640768020208,0.20147109891824283,0.01843828355783872,0.6885742097891241,5.459233065607805e-11
2.327202478960412e6,99999.66137464359,199999.66137464362,0.33862535639684194,0.0,3.3862535640805103e-6,0.0915164076802021,0.20147109891824277,0.018438283557838716,0.6885742097891241,5.459233065607805e-11
2.7364399970746664e6,99999.66137464359,199999.66137464365,0.338625356396842,0.0,3.3862535640805103e-6,0.0915164076802021,0.20147109891824277,0.01843828355783872,0.688574209789124,5.459244167838051e-11
3.2176417502507353e6,99999.66137464359,199999.66137464365,0.33862535639684194,0.0,3.3862535640805103e-6,0.0915164076802021,0.20147109891824277,0.018438283557838716,0.6885742097891241,5.459233065607805e-11
3.783462617131933e6,99999.6613746436,199999.66137464365,0.33862535639684194,0.0,3.3862535639417324e-6,0.0915164076802021,0.2014710989182428,0.018438283557838716,0.6885742097891241,5.459233065607805e-11
4.4487828311275765e6,99999.66137464362,199999.66137464365,0.33862535639684194,0.0,3.3862535638029545e-6,0.0915164076802021,0.20147109891824277,0.018438283557838716,0.6885742097891241,5.459233065607805e-11
5.231099308056258e6,99999.6613746436,199999.6613746436,0.3386253563968419,0.0,3.3862535639417324e-6,0.09151640768020206,0.2014710989182428,0.018438283557838712,0.6885742097891241,5.459233065607805e-11
6.150985788580504e6,99999.66137464362,199999.6613746436,0.3386253563968419,0.0,3.3862535638029545e-6,0.09151640768020204,0.2014710989182428,0.01843828355783871,0.6885742097891241,5.459233065607805e-11
7.232633896483549e6,99999.66137464362,199999.6613746436,0.3386253563968419,0.0,3.3862535638029545e-6,0.09151640768020201,0.20147109891824286,0.01843828355783871,0.688574209789124,5.459244167838051e-11
8.50448934180267e6,99999.66137464362,199999.6613746436,0.3386253563968419,0.0,3.3862535638029545e-6,0.09151640768020201,0.20147109891824286,0.01843828355783871,0.6885742097891241,5.459233065607805e-11
1.0e7,99999.6613746436,199999.66137464362,0.33862535639684194,0.0,3.3862535639417324e-6,0.09151640768020207,0.2014710989182428,0.018438283557838716,0.6885742097891241,5.459233065607805e-11
